Date,adx_signal,macd_signal,ma30_200_signal,ma50_200_signal,ma30_50_signal,cdc_signal,sar_signal,roc_signal,obv_signal,rsi_signal,bb_signal,wpr_signal,stoch_signal,cci_signal,atr_signal,close_price,adj_close_price
2020-02-24,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,1,28.31895637512207,27.627851486206055
2020-02-25,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,28.565208435058594,27.868093490600586
2020-02-26,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,26.841445922851562,26.186397552490234
2020-02-27,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,27.333948135375977,26.666881561279297
2020-02-28,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,27.087697982788086,26.426639556884766
2020-03-02,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,28.072704315185547,27.38760757446289
2020-03-03,0,0,0,0,0,0.0,0,0,1,0,0,0,-1,0,0,28.565208435058594,27.868093490600586
2020-03-04,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,28.565208435058594,27.868093490600586
2020-03-05,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,28.811460494995117,28.108335494995117
2020-03-06,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,28.31895637512207,27.627851486206055
2020-03-09,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,26.348941802978516,25.705913543701172
2020-03-10,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,26.348941802978516,25.705913543701172
2020-03-11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,26.348941802978516,25.705913543701172
2020-03-12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.162662506103516,21.621797561645508
2020-03-13,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.06416130065918,21.525699615478516
2020-03-16,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.010639190673828,18.54669761657715
2020-03-17,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.434627532958984,17.00914764404297
2020-03-18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,15.760114669799805,15.375499725341797
2020-03-19,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,15.169110298156738,14.798917770385742
2020-03-20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,16.351118087768555,15.952079772949219
2020-03-23,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,13.987101554870605,13.645755767822266
2020-03-24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,13.494598388671875,13.165271759033203
2020-03-25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,13.888601303100586,13.54965877532959
2020-03-26,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,15.56311321258545,15.183305740356445
2020-03-27,0,0,0,0,0,0.0,0,0,1,0,0,0,-1,0,0,15.95711612701416,15.567692756652832
2020-03-30,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,-1,15.85861587524414,15.471596717834473
2020-03-31,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,16.548120498657227,16.14427375793457
2020-04-01,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,16.25261878967285,15.855984687805176
2020-04-02,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,16.25261878967285,15.855984687805176
2020-04-03,0,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,15.95711612701416,15.567692756652832
2020-04-07,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,18.321134567260742,17.874019622802734
2020-04-08,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.51813507080078,18.066211700439453
2020-04-09,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.321134567260742,17.874019622802734
2020-04-10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.71513557434082,18.258405685424805
2020-04-13,0,0,0,0,0,0.0,0,0,0,0,0,-1,0,0,0,19.798643112182617,19.31546974182129
2020-04-14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-1,0,22.06416130065918,21.525699615478516
2020-04-15,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.291147232055664,19.795955657958984
2020-04-16,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.700143814086914,19.219375610351562
2020-04-17,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.291147232055664,19.795955657958984
2020-04-20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.488149642944336,19.988149642944336
2020-04-21,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.488149642944336,19.988149642944336
2020-04-22,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.291147232055664,19.795955657958984
2020-04-23,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,20.3896484375,19.892051696777344
2020-04-24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.685150146484375,20.180341720581055
2020-04-27,0,0,0,0,0,0.0,0,0,0,0,-1,0,0,0,0,20.488149642944336,19.988149642944336
2020-04-28,0,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,20.3896484375,19.892051696777344
2020-04-29,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,20.488149642944336,19.988149642944336
2020-04-30,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.78365135192871,20.78365135192871
2020-05-05,0,0,0,0,0,-0.5,0,-1,0,0,0,0,0,0,0,19.700143814086914,19.700143814086914
2020-05-07,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.616636276245117,18.616636276245117
2020-05-08,0,-1,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,18.71513557434082,18.71513557434082
2020-05-11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.010639190673828,19.010639190673828
2020-05-12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.10913848876953,19.10913848876953
2020-05-13,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,19.010639190673828,19.010639190673828
2020-05-14,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,18.222633361816406,18.222633361816406
2020-05-15,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.828630447387695,17.828630447387695
2020-05-18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,16.548120498657227,16.548120498657227
2020-05-19,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,17.73012924194336,17.73012924194336
2020-05-20,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,17.040624618530273,17.040624618530273
2020-05-21,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,1,0,16.548120498657227,16.548120498657227
2020-05-22,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,16.646621704101562,16.646621704101562
2020-05-25,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,-1,17.13912582397461,17.13912582397461
2020-05-26,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,18.912137985229492,18.912137985229492
2020-05-27,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,19.404640197753906,19.404640197753906
2020-05-28,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.912137985229492,18.912137985229492
2020-05-29,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.321134567260742,18.321134567260742
2020-06-01,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.616636276245117,18.616636276245117
2020-06-02,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,19.10913848876953,19.10913848876953
2020-06-04,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,20.685150146484375,20.685150146484375
2020-06-05,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,21.768659591674805,21.768659591674805
2020-06-08,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.753665924072266,22.753665924072266
2020-06-09,0,0,0,0,0,0.0,0,0,0,-1,0,0,0,0,0,23.541671752929688,23.541671752929688
2020-06-10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.556665420532227,22.556665420532227
2020-06-11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,21.67015838623047,21.67015838623047
2020-06-12,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,22.45816421508789,22.45816421508789
2020-06-15,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,21.276155471801758,21.276155471801758
2020-06-16,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,21.571657180786133,21.571657180786133
2020-06-17,0,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,22.753665924072266,22.753665924072266
2020-06-18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.45816421508789,22.45816421508789
2020-06-19,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,21.768659591674805,21.768659591674805
2020-06-22,0,-1,0,0,0,-0.5,-1,-1,0,0,0,0,0,0,0,20.3896484375,20.3896484375
2020-06-23,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.291147232055664,20.291147232055664
2020-06-24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,20.586650848388672,20.586650848388672
2020-06-25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.99564552307129,19.99564552307129
2020-06-26,0,0,0,0,1,0.0,0,0,0,0,-1,0,0,0,0,20.100000381469727,20.100000381469727
2020-06-29,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,19.700000762939453,19.700000762939453
2020-06-30,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,20.299999237060547,20.299999237060547
2020-07-01,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,20.100000381469727,20.100000381469727
2020-07-02,0,0,0,0,0,0.0,0,0,1,0,0,0,-1,0,0,21.299999237060547,21.299999237060547
2020-07-03,0,0,0,0,0,1.0,0,0,-1,0,0,0,0,0,0,20.799999237060547,20.799999237060547
2020-07-07,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,20.600000381469727,20.600000381469727
2020-07-08,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,20.5,20.5
2020-07-09,0,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,19.899999618530273,19.899999618530273
2020-07-10,0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,19.399999618530273,19.399999618530273
2020-07-13,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.5,19.5
2020-07-14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.100000381469727,19.100000381469727
2020-07-15,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.200000762939453,19.200000762939453
2020-07-16,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.600000381469727,18.600000381469727
2020-07-17,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.0,19.0
2020-07-20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.700000762939453,18.700000762939453
2020-07-21,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,20.299999237060547,20.299999237060547
2020-07-22,0,0,0,0,0,0.5,1,0,-1,0,0,0,0,0,0,19.899999618530273,19.899999618530273
2020-07-23,0,1,0,0,0,0.0,0,1,1,0,0,0,-1,0,0,20.299999237060547,20.299999237060547
2020-07-24,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,19.600000381469727,19.600000381469727
2020-07-29,0,-1,0,0,0,-1.0,0,-1,0,0,0,0,0,0,0,18.899999618530273,18.899999618530273
2020-07-30,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.799999237060547,17.799999237060547
2020-07-31,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,18.200000762939453,18.200000762939453
2020-08-03,0,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,17.899999618530273,17.899999618530273
2020-08-04,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,18.600000381469727,18.600000381469727
2020-08-05,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,18.399999618530273,18.399999618530273
2020-08-06,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.399999618530273,18.399999618530273
2020-08-07,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.299999237060547,18.299999237060547
2020-08-10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.299999237060547,18.299999237060547
2020-08-11,0,1,0,0,0,0.5,0,1,1,0,0,0,0,0,0,20.200000762939453,20.200000762939453
2020-08-13,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,20.799999237060547,20.799999237060547
2020-08-14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.100000381469727,20.100000381469727
2020-08-17,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.700000762939453,20.700000762939453
2020-08-18,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,20.600000381469727,20.600000381469727
2020-08-19,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.600000381469727,19.600000381469727
2020-08-20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.0,20.0
2020-08-21,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.399999618530273,20.399999618530273
2020-08-24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,21.899999618530273,21.899999618530273
2020-08-25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.0,22.0
2020-08-26,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.100000381469727,22.100000381469727
2020-08-27,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.200000762939453,22.200000762939453
2020-08-28,0,0,0,0,0,0.0,0,0,0,0,0,-1,0,0,0,23.0,23.0
2020-08-31,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-1,0,22.399999618530273,22.399999618530273
2020-09-01,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,21.799999237060547,21.799999237060547
2020-09-02,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,22.5,22.5
2020-09-03,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.600000381469727,22.600000381469727
2020-09-08,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,22.5,22.5
2020-09-09,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.399999618530273,22.399999618530273
2020-09-10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.399999618530273,22.399999618530273
2020-09-11,0,-1,0,0,0,0.0,0,-1,0,0,0,0,1,0,0,21.600000381469727,21.600000381469727
2020-09-14,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,21.799999237060547,21.799999237060547
2020-09-15,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,23.0,23.0
2020-09-16,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,23.299999237060547,23.299999237060547
2020-09-17,0,-1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,22.700000762939453,22.700000762939453
2020-09-18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.700000762939453,22.700000762939453
2020-09-21,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.600000381469727,22.600000381469727
2020-09-22,0,0,0,0,0,-0.5,0,-1,-1,0,0,0,0,0,1,21.200000762939453,21.200000762939453
2020-09-23,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,-1,21.200000762939453,21.200000762939453
2020-09-24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.700000762939453,20.700000762939453
2020-09-25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.100000381469727,20.100000381469727
2020-09-28,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.799999237060547,20.799999237060547
2020-09-29,0,0,0,0,0,-1.0,0,0,0,0,0,1,0,1,0,20.200000762939453,20.200000762939453
2020-09-30,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.0,20.0
2020-10-01,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.799999237060547,19.799999237060547
2020-10-02,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.299999237060547,19.299999237060547
2020-10-05,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.700000762939453,19.700000762939453
2020-10-06,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.5,19.5
2020-10-07,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.799999237060547,20.799999237060547
2020-10-08,0,0,0,0,0,0.5,0,0,0,0,0,0,-1,0,0,20.5,20.5
2020-10-09,0,0,0,0,0,-1.0,1,0,0,0,0,0,0,0,0,19.899999618530273,19.899999618530273
2020-10-12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,20.100000381469727,20.100000381469727
2020-10-14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19.5,19.5
2020-10-15,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,18.700000762939453,18.700000762939453
2020-10-16,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,18.299999237060547,18.299999237060547
2020-10-19,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.799999237060547,17.799999237060547
2020-10-20,0,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,18.399999618530273,18.399999618530273
2020-10-21,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18.100000381469727,18.100000381469727
2020-10-22,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.799999237060547,17.799999237060547
2020-10-26,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.799999237060547,17.799999237060547
2020-10-27,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.200000762939453,17.200000762939453
2020-10-28,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.399999618530273,17.399999618530273
2020-10-29,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.0,17.0
2020-10-30,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,16.700000762939453,16.700000762939453
2020-11-02,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,17.200000762939453,17.200000762939453
2020-11-03,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.600000381469727,17.600000381469727
2020-11-04,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,17.299999237060547,17.299999237060547
2020-11-05,0,1,0,0,0,0.0,0,0,0,0,0,0,-1,0,0,17.899999618530273,17.899999618530273
2020-11-06,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0,0,17.899999618530273,17.899999618530273
2020-11-09,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,18.299999237060547,18.299999237060547
2020-11-10,0,0,0,0,0,0.0,0,0,0,-1,0,0,0,0,1,23.100000381469727,23.100000381469727
2020-11-11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.799999237060547,22.799999237060547
2020-11-12,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,23.399999618530273,23.399999618530273
2020-11-13,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,23.200000762939453,23.200000762939453
2020-11-16,0,0,0,0,0,0.0,0,0,0,0,0,-1,0,-1,0,24.200000762939453,24.200000762939453
2020-11-17,0,0,0,0,0,0.0,0,0,0,0,-1,0,0,0,0,23.700000762939453,23.700000762939453
2020-11-18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,24.200000762939453,24.200000762939453
2020-11-19,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,24.399999618530273,24.399999618530273
2020-11-20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,24.299999237060547,24.299999237060547
2020-11-23,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,24.299999237060547,24.299999237060547
2020-11-24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,24.200000762939453,24.200000762939453
2020-11-25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,24.600000381469727,24.600000381469727
2020-11-26,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.5,25.5
2020-11-27,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,25.5,25.5
2020-11-30,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,24.799999237060547,24.799999237060547
2020-12-01,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.5,25.5
2020-12-02,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,26.0,26.0
2020-12-03,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,26.25,26.25
2020-12-04,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,26.25,26.25
2020-12-08,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,28.0,28.0
2020-12-09,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,28.0,28.0
2020-12-14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,27.5,27.5
2020-12-15,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,27.0,27.0
2020-12-16,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,27.75,27.75
2020-12-17,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,27.5,27.5
2020-12-18,0,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,26.75,26.75
2020-12-21,0,0,0,0,0,-0.5,0,-1,-1,0,0,0,0,0,0,25.0,25.0
2020-12-22,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.25,25.25
2020-12-23,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,24.799999237060547,24.799999237060547
2020-12-24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.5,25.5
2020-12-25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,26.0,26.0
2020-12-28,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.0,25.0
2020-12-29,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,25.75,25.75
2020-12-30,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.75,25.75
2021-01-04,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,1,27.25,27.25
2021-01-05,0,0,0,0,0,0.0,1,1,-1,0,0,0,-1,0,0,27.0,27.0
2021-01-06,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.75,25.75
2021-01-07,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.75,25.75
2021-01-08,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,25.5,25.5
2021-01-11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,26.5,26.5
2021-01-12,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,26.25,26.25
2021-01-13,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,26.0,26.0
2021-01-14,0,0,0,0,0,-0.5,0,-1,0,0,0,0,0,0,0,25.5,25.5
2021-01-15,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,25.25,25.25
2021-01-18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.5,25.5
2021-01-19,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.5,25.5
2021-01-20,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,26.5,26.5
2021-01-21,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,27.25,27.25
2021-01-22,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,26.25,26.25
2021-01-25,0,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,25.75,25.75
2021-01-26,0,0,0,0,0,-0.5,0,0,1,0,0,0,0,0,0,26.25,26.25
2021-01-27,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,25.5,25.5
2021-01-28,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.0,25.0
2021-01-29,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,24.799999237060547,24.799999237060547
2021-02-01,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,25.0,25.0
2021-02-02,0,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,25.5,25.5
2021-02-03,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,1,26.25,26.25
2021-02-04,0,0,0,0,0,1.0,1,0,0,0,0,0,-1,0,0,26.5,26.5
2021-02-05,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,28.0,28.0
2021-02-08,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,30.0,30.0
2021-02-09,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,29.25,29.25
2021-02-10,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,29.5,29.5
2021-02-11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,29.0,29.0
2021-02-15,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,28.75,28.75
2021-02-16,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,29.25,29.25
2021-02-17,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,29.0,29.0
2021-02-18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,29.5,29.5
2021-02-19,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,29.25,29.25
2021-02-22,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,29.0,29.0
2021-02-23,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,31.0,31.0
2021-02-24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,30.5,30.5
2021-02-25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,30.25,30.25
2021-03-01,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,30.25,30.25
2021-03-02,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,30.0,30.0
2021-03-03,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,30.75,30.75
2021-03-04,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,30.25,30.25
2021-03-05,0,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,30.5,30.5
2021-03-08,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,30.0,30.0
2021-03-09,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,30.75,30.75
2021-03-10,0,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,30.75,30.75
2021-03-11,0,0,0,0,0,0.0,0,1,1,0,0,0,-1,0,0,31.0,31.0
2021-03-12,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,30.25,30.25
2021-03-15,0,0,0,0,0,-0.5,-1,-1,0,0,0,0,0,0,0,30.0,30.0
2021-03-16,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,30.75,30.75
2021-03-17,0,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,30.5,30.5
2021-03-18,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,30.5,30.5
2021-03-19,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,31.0,31.0
2021-03-22,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,32.0,32.0
2021-03-23,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,32.25,32.25
2021-03-24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,31.5,31.5
